131,131
151,20
252,101
263,11
264,1
278,14
320,42
537,217
539,2
562,23
576,14
595,19
728,133
754,26
791,37
828,37
829,1
904,75
952,48
1201,249
1327,126
1368,41
1466,98
1492,26
1855,363
1873,18
1926,53
1936,10
1938,2
1943,5
1953,10
2032,79
2117,85
2130,13
2134,4
2142,8
2143,1
2172,29
2191,19
2203,12
2241,38
2251,10
2252,1
2266,14
2270,4
2321,51
2337,16
2418,81
2495,77
2499,4
2593,94
2628,35
2672,44
2720,48
2768,48
2801,33
2980,179
3040,60
3092,52
3147,55
3192,45
3204,12
3252,48
3291,39
3329,38
3381,52
3449,68
3453,4
3454,1
3455,1
3465,10
3477,12
3488,11
3504,16
3547,43
3617,70
3641,24
3670,29
3704,34
3807,103
3861,54
3863,2
3892,29
3959,67
3967,8
3982,15
3996,14
3997,1
3998,1
4003,5
4049,46
4086,37
4092,6
4114,22
4233,119
4286,53
4320,34
4398,78
4453,55
4462,9
4469,7
4475,6
4476,1
4477,1
4512,35
4563,51
4595,32
4612,17
4642,30
4685,43
4827,142
4862,35
4888,26
4987,99
5030,43
5058,28
5096,38
5294,198
5387,93
5401,14
5436,35
5437,1
5450,13
5478,28
5520,42
5837,317
5949,112
6016,67
6090,74
6263,173
6460,197
6575,115
6613,38
6799,186
6860,61
6908,48
6913,5
6914,1
6926,12
6967,41
7167,200
7203,36
7209,6
7253,44
7284,31
7293,9
7450,157
7492,42
7520,28
7521,1
7528,7
7555,27
7877,322
8080,203
8116,36
8187,71
8501,314
8530,29
8639,109
8647,8
8838,191
8845,7
9450,605
9517,67
9668,151
9755,87
10177,422
10272,95
10529,257
11168,639
11262,94
11464,202
11466,2
11467,1
11482,15
11505,23
11523,18
11532,9
11862,330
12065,203
12146,81
12258,112
12412,154
12453,41
12497,44
12502,5
12513,11
12681,168
12711,30
13136,425
13269,133
13530,261
13546,16
13808,262
13822,14
13825,3
13826,1
13847,21
13916,69
13993,77
14050,57
14079,29
14177,98
14250,73
14275,25
14612,337
14801,189
15206,405
15346,140
15402,56
15428,26
15666,238
15723,57
15766,43
15848,82
15882,34
16055,173
16058,3
16087,29
16741,654
16763,22
16866,103
16913,47
17116,203
17229,113
17335,106
17376,41
17391,15
