120,120
200,80
307,107
357,50
396,39
450,54
492,42
651,159
720,69
743,23
778,35
797,19
798,1
813,15
859,46
908,49
964,56
999,35
1016,17
1039,23
1044,5
1047,3
1048,1
1063,15
1067,4
1077,10
1082,5
1086,4
1102,16
1108,6
1126,18
1127,1
1136,9
1157,21
1244,87
1381,137
1403,22
1414,11
1450,36
1551,101
1599,48
1621,22
1682,61
1685,3
1711,26
1755,44
1779,24
1788,9
1819,31
1858,39
1920,62
2045,125
2071,26
2076,5
2087,11
2130,43
2273,143
2334,61
2413,79
2458,45
2499,41
2532,33
2568,36
2572,4
2579,7
2581,2
2583,2
2584,1
2591,7
2595,4
2699,104
2755,56
2893,138
2917,24
2983,66
3025,42
3070,45
3145,75
3258,113
3262,4
3263,1
3264,1
3280,16
3281,1
3291,10
3325,34
3374,49
3375,1
3384,9
3385,1
3409,24
3421,12
3519,98
3548,29
3639,91
3671,32
3733,62
3841,108
3868,27
3905,37
3939,34
3941,2
3943,2
4151,208
4180,29
4228,48
4259,31
4260,1
4289,29
4316,27
4321,5
4337,16
4641,304
4696,55
4725,29
4726,1
4757,31
4928,171
4929,1
4984,55
5003,19
5154,151
5186,32
5205,19
5230,25
5240,10
5251,11
5272,21
5350,78
5367,17
5447,80
5464,17
5524,60
5563,39
5584,21
5592,8
5596,4
5601,5
5625,24
5649,24
5762,113
5793,31
5839,46
5876,37
5909,33
5978,69
5994,16
5996,2
5997,1
6001,4
6094,93
6132,38
6151,19
6210,59
6314,104
6316,2
6365,49
6415,50
6517,102
6650,133
6765,115
6769,4
6894,125
6974,80
7107,133
7109,2
7131,22
7277,146
7333,56
7356,23
7402,46
7435,33
7584,149
7585,1
7610,25
7643,33
7714,71
7726,12
7729,3
7738,9
7862,124
7910,48
7935,25
7979,44
8059,80
8077,18
8105,28
8130,25
8131,1
8410,279
8442,32
8487,45
8655,168
8805,150
8871,66
8902,31
9051,149
9107,56
9222,115
9286,64
9380,94
9598,218
9620,22
9703,83
9708,5
9809,101
9841,32
9842,1
9945,103
10074,129
10079,5
10080,1
10081,1
10097,16
10211,114
10257,46
10277,20
10464,187
10584,120
10588,4
10589,1
10605,16
10654,49
10713,59
10733,20
10738,5
10741,3
10849,108
10921,72
10926,5
10930,4
10931,1
10932,1
10965,33
11073,108
11166,93
11343,177
11376,33
11379,3
11484,105
11570,86
11630,60
11648,18
11683,35
11720,37
11721,1
11746,25
11772,26
11786,14
11840,54
11924,84
11936,12
11945,9
11987,42
12110,123
12155,45
12247,92
12324,77
12371,47
12415,44
12470,55
12531,61
13091,560
13178,87
13227,49
13323,96
13336,13
13580,244
13615,35
13726,111
13816,90
13851,35
13877,26
13985,108
14059,74
14160,101
14229,69
14265,36
14291,26
14396,105
14483,87
14508,25
14529,21
14543,14
14592,49
14713,121
14772,59
14856,84
14880,24
14934,54
14953,19
14999,46
15025,26
15068,43
15098,30
15137,39
15185,48
15192,7
15204,12
15290,86
15296,6
15302,6
15329,27
15361,32
15382,21
15427,45
15462,35
15506,44
15512,6
15516,4
15660,144
15661,1
15689,28
15728,39
15810,82
15815,5
15825,10
15929,104
15940,11
16059,119
16105,46
16164,59
16223,59
16276,53
16322,46
16380,58
16618,238
16658,40
16669,11
16670,1
16691,21
16784,93
16785,1
16786,1
16792,6
16826,34
16866,40
17021,155
17041,20
17060,19
17072,12
17113,41
17156,43
17194,38
17230,36
17246,16
17277,31
17315,38
17349,34
17429,80
17502,73
17535,33
17544,9
17706,162
17708,2
17778,70
17781,3
17808,27
17809,1
17825,16
17873,48
17995,122
18124,129
18168,44
18187,19
18222,35
18292,70
18347,55
18414,67
18418,4
18493,75
18558,65
18589,31
19155,566
19227,72
19240,13
19291,51
19395,104
19396,1
19459,63
19572,113
19586,14
19601,15
19717,116
19759,42
19806,47
19836,30
19843,7
19958,115
19960,2
20047,87
20183,136
20285,102
20361,76
20367,6
20368,1
20466,98
20468,2
20565,97
20605,40
20732,127
20761,29
20858,97
20908,50
20946,38
20973,27
20988,15
21007,19
21014,7
21056,42
21072,16
21166,94
21263,97
21264,1
21345,81
21393,48
21478,85
21570,92
21603,33
21616,13
21655,39
21732,77
21845,113
21931,86
21936,5
22018,82
22033,15
22069,36
22138,69
22168,30
22299,131
22300,1
22389,89
22390,1
22411,21
22412,1
22413,1
22430,17
22504,74
22576,72
22672,96
22784,112
23105,321
23334,229
23728,394
23773,45
23906,133
23965,59
24102,137
24152,50
24219,67
24297,78
24321,24
24345,24
24364,19
24412,48
24534,122
24586,52
24730,144
24822,92
24945,123
25001,56
25035,34
25036,1
25037,1
25043,6
25089,46
25131,42
25140,9
25175,35
25507,332
25543,36
25699,156
25701,2
25705,4
25721,16
25724,3
25832,108
25887,55
26010,123
26055,45
26281,226
26307,26
26450,143
26525,75
26680,155
26701,21
26727,26
26728,1
26730,2
26731,1
26733,2
26734,1
26735,1
26737,2
26781,44
26787,6
26804,17
26859,55
26928,69
26929,1
26946,17
27079,133
27127,48
27202,75
27267,65
27478,211
27669,191
27730,61
27754,24
27780,26
27807,27
27825,18
27864,39
27891,27
27921,30
27944,23
27962,18
27963,1
27976,13
28239,263
28504,265
28771,267
28821,50
28989,168
29018,29
29100,82
29195,95
29200,5
29208,8
29433,225
29490,57
29548,58
29703,155
29747,44
29808,61
29823,15
29942,119
30023,81
30107,84
30135,28
30160,25
30201,41
30245,44
30316,71
30531,215
30634,103
30685,51
30855,170
30958,103
31017,59
31099,82
31236,137
31272,36
31347,75
31355,8
31383,28
31408,25
31413,5
31424,11
31458,34
31461,3
31462,1
31723,261
31776,53
31777,1
31784,7
31785,1
31866,81
31997,131
32096,99
32166,70
32240,74
32309,69
32313,4
32438,125
32476,38
32585,109
32607,22
32635,28
32730,95
32811,81
32871,60
33021,150
33178,157
33295,117
33374,79
33437,63
33493,56
33568,75
33601,33
33701,100
33768,67
33796,28
33991,195
33994,3
34097,103
34125,28
34181,56
34254,73
34273,19
34335,62
34519,184
34548,29
34549,1
34608,59
34613,5
34704,91
34759,55
34823,64
34936,113
35000,64
35010,10
35114,104
35483,369
35505,22
35554,49
35564,10
35571,7
35573,2
35574,1
35600,26
35791,191
35838,47
35874,36
35894,20
35917,23
35952,35
35959,7
35992,33
36020,28
36102,82
36153,51
36252,99
36293,41
36330,37
36487,157
36543,56
36766,223
36779,13
36780,1
36794,14
36827,33
36845,18
36846,1
36932,86
37029,97
37101,72
37104,3
37131,27
37134,3
37226,92
37287,61
37421,134
37495,74
37537,42
37989,452
38017,28
38091,74
38186,95
38215,29
38316,101
38319,3
38377,58
38390,13
38560,170
38611,51
38682,71
39060,378
39079,19
39114,35
39158,44
39184,26
39232,48
39243,11
39297,54
39304,7
39411,107
39458,47
39724,266
39864,140
39979,115
40256,277
40312,56
40338,26
40359,21
40373,14
40418,45
40438,20
40520,82
40524,4
40570,46
40605,35
40609,4
40615,6
40662,47
40663,1
40710,47
40938,228
40978,40
40991,13
41047,56
41098,51
41126,28
41136,10
41158,22
41305,147
41319,14
41320,1
41350,30
41629,279
41641,12
41689,48
41846,157
41861,15
41922,61
41998,76
42111,113
42182,71
42473,291
42566,93
42640,74
42979,339
42980,1
42981,1
43160,179
43179,19
43270,91
43271,1
43288,17
43293,5
43338,45
43350,12
43425,75
43427,2
43563,136
43619,56
43719,100
43733,14
43788,55
43820,32
43887,67
43892,5
43893,1
43980,87
43983,3
43989,6
44040,51
44062,22
44133,71
44217,84
44548,331
44571,23
44633,62
44747,114
44808,61
44825,17
44850,25
45008,158
45024,16
45036,12
45129,93
45206,77
45308,102
45310,2
45380,70
45386,6
45393,7
45458,65
45505,47
45552,47
45596,44
45839,243
45899,60
46002,103
46007,5
46138,131
46240,102
46423,183
46432,9
46609,177
46642,33
46736,94
46819,83
46829,10
46911,82
46934,23
47004,70
47133,129
47217,84
47229,12
47274,45
47302,28
47455,153
47552,97
47617,65
47804,187
47865,61
47866,1
47899,33
47933,34
47982,49
48187,205
48291,104
48307,16
48354,47
48485,131
48610,125
48671,61
48807,136
48937,130
49074,137
49172,98
49194,22
49214,20
49623,409
49624,1
49849,225
49942,93
49964,22
49993,29
50000,7
50030,30
50035,5
50074,39
50204,130
50297,93
50334,37
50417,83
50422,5
50537,115
50623,86
50663,40
50664,1
50665,1
50734,69
50825,91
50828,3
50931,103
51109,178
51119,10
51153,34
51178,25
51202,24
51394,192
51489,95
51663,174
51744,81
51752,8
51788,36
51927,139
51928,1
51962,34
52030,68
52031,1
52032,1
52056,24
52535,479
52552,17
52716,164
52722,6
52727,5
52781,54
52840,59
52842,2
52856,14
52857,1
53020,163
53049,29
53058,9
53064,6
53256,192
53497,241
53510,13
53581,71
53620,39
53760,140
53762,2
53818,56
54068,250
54069,1
54091,22
54092,1
54093,1
54094,1
54116,22
54152,36
54162,10
54195,33
54205,10
54223,18
54232,9
54291,59
54306,15
54553,247
54555,2
54556,1
54567,11
54631,64
54646,15
54654,8
54792,138
54793,1
54794,1
54801,7
54910,109
55000,90
55089,89
55090,1
55139,49
55194,55
55207,13
55208,1
55209,1
55379,170
55380,1
55383,3
55391,8
55449,58
55666,217
55667,1
55668,1
55669,1
55767,98
55780,13
55876,96
56013,137
56031,18
56166,135
56303,137
56473,170
56669,196
56714,45
56744,30
56839,95
56901,62
56918,17
56919,1
56932,13
57053,121
57059,6
57269,210
57532,263
57601,69
57602,1
57614,12
57639,25
57747,108
57818,71
57827,9
57942,115
57956,14
57957,1
57958,1
57968,10
57969,1
57970,1
57992,22
58010,18
58020,10
58041,21
58094,53
58101,7
58128,27
58287,159
58409,122
58518,109
58524,6
58573,49
58608,35
58642,34
58689,47
58753,64
58754,1
58800,46
58947,147
59037,90
59125,88
59141,16
59154,13
59164,10
59176,12
59180,4
59197,17
59212,15
59268,56
59269,1
59286,17
59291,5
59292,1
59304,12
59312,8
59313,1
59315,2
59318,3
59319,1
59320,1
59321,1
59323,2
59324,1
59327,3
59339,12
59355,16
59363,8
59381,18
59386,5
59418,32
59425,7
59464,39
59644,180
59669,25
59770,101
59773,3
59935,162
59955,20
60013,58
60092,79
60102,10
60104,2
60203,99
60204,1
60489,285
60606,117
60745,139
60746,1
60751,5
60759,8
60773,14
60774,1
60860,86
60898,38
61032,134
61111,79
61118,7
61149,31
61407,258
61572,165
61715,143
61827,112
62432,605
62438,6
62472,34
62518,46
62520,2
62569,49
62654,85
62670,16
62768,98
62840,72
62859,19
62870,11
62916,46
62970,54
62971,1
62985,14
62987,2
62990,3
62997,7
63015,18
63016,1
63035,19
63165,130
63227,62
63250,23
63339,89
63434,95
63619,185
63681,62
63711,30
63765,54
63918,153
63925,7
63937,12
64062,125
64077,15
64078,1
64079,1
64080,1
64096,16
64097,1
64134,37
64200,66
64275,75
64288,13
64314,26
64473,159
64486,13
64488,2
64496,8
64587,91
64776,189
64782,6
64793,11
64832,39
64881,49
64897,16
64925,28
64931,6
64936,5
64997,61
65008,11
65161,153
65193,32
65347,154
65363,16
65390,27
65392,2
65587,195
65604,17
65632,28
65651,19
65665,14
65683,18
65711,28
65776,65
65892,116
65973,81
66338,365
66525,187
66820,295
66821,1
67098,277
67344,246
67354,10
67462,108
67527,65
67678,151
67685,7
67816,131
68144,328
68277,133
68375,98
68403,28
68446,43
68745,299
68750,5
68766,16
68805,39
68814,9
68815,1
68816,1
68817,1
68818,1
68948,130
69021,73
69093,72
69157,64
69249,92
69264,15
69268,4
69419,151
69420,1
69491,71
69509,18
69529,20
69535,6
69536,1
69605,69
69616,11
69709,93
69712,3
69787,75
69829,42
69837,8
70083,246
70084,1
70085,1
70087,2
70357,270
70392,35
70435,43
70597,162
70598,1
70660,62
70832,172
70901,69
70936,35
71042,106
71664,622
71703,39
71914,211
71924,10
71925,1
71926,1
71927,1
71929,2
71939,10
71954,15
71955,1
72464,509
72606,142
72607,1
72608,1
72609,1
72861,252
72913,52
72929,16
73004,75
73005,1
73006,1
73228,222
73240,12
73273,33
73338,65
73370,32
73551,181
73555,4
73607,52
73782,175
73861,79
73901,40
74011,110
74299,288
74375,76
74417,42
74501,84
74637,136
74661,24
74728,67
74749,21
74751,2
74752,1
74757,5
74758,1
74759,1
74760,1
74761,1
74762,1
74763,1
74811,48
74842,31
74858,16
74885,27
75042,157
75402,360
75405,3
75537,132
75543,6
75569,26
75650,81
75655,5
75673,18
75689,16
75739,50
75879,140
75896,17
75899,3
75931,32
76017,86
76271,254
76272,1
76313,41
76637,324
76679,42
76880,201
77030,150
77129,99
77187,58
77289,102
77325,36
77327,2
77332,5
77453,121
77555,102
77793,238
77930,137
78030,100
78073,43
78161,88
78190,29
78366,176
78368,2
78384,16
78591,207
78661,70
78769,108
79076,307
79089,13
79275,186
79309,34
79333,24
79335,2
79418,83
79542,124
79547,5
79583,36
79641,58
79666,25
79817,151
79860,43
79944,84
80023,79
80024,1
80128,104
80129,1
80130,1
80157,27
80179,22
80295,116
80329,34
80520,191
80574,54
80581,7
80591,10
80628,37
80651,23
80662,11
80758,96
80848,90
80938,90
80939,1
81058,119
81093,35
81137,44
81329,192
81349,20
81411,62
81436,25
81437,1
81445,8
81446,1
81447,1
81450,3
81454,4
81455,1
81460,5
81645,185
81805,160
81840,35
81841,1
82099,258
82233,134
82450,217
82518,68
82752,234
82794,42
82877,83
82880,3
83176,296
83190,14
83221,31
83248,27
83292,44
83300,8
83321,21
83515,194
83558,43
83737,179
84281,544
84282,1
84285,3
84387,102
84428,41
84540,112
84547,7
84554,7
84565,11
84623,58
84795,172
84921,126
84922,1
84923,1
84924,1
84984,60
85009,25
85012,3
85034,22
85035,1
85040,5
85041,1
85044,3
85152,108
85207,55
85208,1
85248,40
85349,101
85352,3
85374,22
85588,214
85597,9
85741,144
85742,1
85755,13
85756,1
85757,1
85761,4
85764,3
85765,1
85778,13
85789,11
85871,82
85941,70
85954,13
85998,44
86003,5
86025,22
86052,27
86079,27
86158,79
86252,94
86630,378
86631,1
86632,1
86637,5
86993,356
87055,62
87074,19
87078,4
87326,248
87350,24
87375,25
87376,1
87458,82
87550,92
87751,201
87782,31
87785,3
87855,70
87864,9
87924,60
88057,133
88149,92
88469,320
88754,285
88780,26
89042,262
89219,177
89257,38
89258,1
89342,84
89804,462
90187,383
90200,13
90244,44
90601,357
90705,104
90772,67
90773,1
90963,190
91094,131
91095,1
91138,43
91244,106
91247,3
91262,15
91273,11
91437,164
91483,46
91620,137
91621,1
91842,221
91938,96
91959,21
91974,15
91975,1
91976,1
92101,125
92129,28
92212,83
92323,111
92353,30
92385,32
92386,1
92415,29
92653,238
92689,36
92698,9
92705,7
92707,2
92769,62
92805,36
92882,77
92950,68
93038,88
93073,35
93328,255
93708,380
93813,105
94141,328
94217,76
94275,58
94337,62
94365,28
94399,34
94413,14
94429,16
94431,2
94453,22
94468,15
94738,270
94751,13
94757,6
94799,42
94859,60
94866,7
94876,10
94889,13
94958,69
94989,31
95000,11
95001,1
95002,1
95015,13
95016,1
95017,1
95018,1
95019,1
95020,1
95021,1
95022,1
95023,1
95024,1
95060,36
95062,2
95069,7
95082,13
95084,2
95096,12
95116,20
95257,141
95454,197
95458,4
95464,6
95481,17
95739,258
95740,1
95741,1
95816,75
95890,74
95990,100
95991,1
96082,91
96245,163
96556,311
96948,392
96949,1
96950,1
96951,1
96959,8
97224,265
97619,395
97711,92
97999,288
98199,200
98362,163
98418,56
98419,1
98421,2
98429,8
98432,3
98433,1
98438,5
