292,292
510,218
510,0
603,93
622,19
623,1
649,26
709,60
968,259
1078,110
1079,1
1267,188
1294,27
1304,10
1307,3
1309,2
1309,0
1327,18
1746,419
1747,1
1748,1
1969,221
2000,31
2363,363
2410,47
3258,848
3276,18
3288,12
3289,1
3290,1
3580,290
3582,2
3594,12
3600,6
3617,17
3782,165
3816,34
3876,60
3942,66
3945,3
3946,1
4021,75
4058,37
4101,43
4232,131
4278,46
4408,130
4411,3
4412,1
4414,2
4520,106
4524,4
4528,4
4533,5
4537,4
4596,59
4605,9
4610,5
4695,85
4761,66
4762,1
4763,1
4764,1
4764,0
4765,1
4766,1
4976,210
4977,1
5114,137
5146,32
5153,7
5271,118
5289,18
5388,99
5423,35
5710,287
5713,3
6367,654
6401,34
6515,114
6586,71
6623,37
6624,1
6692,68
6757,65
6872,115
6885,13
6983,98
7005,22
7006,1
7011,5
7011,0
7088,77
7168,80
7333,165
7337,4
7390,53
7403,13
7512,109
7574,62
7720,146
7726,6
7738,12
8032,294
8039,7
8201,162
8394,193
8402,8
8432,30
8515,83
8591,76
8870,279
8871,1
8884,13
9006,122
9062,56
9115,53
9435,320
9595,160
9596,1
9724,128
9737,13
9990,253
10008,18
10070,62
10168,98
10214,46
10275,61
10288,13
10419,131
10624,205
10732,108
10737,5
10740,3
10753,13
10754,1
10755,1
10757,2
10773,16
10777,4
10778,1
10785,7
10786,1
10787,1
10788,1
10789,1
10790,1
10791,1
10797,6
10825,28
10826,1
10832,6
10833,1
10856,23
10887,31
10888,1
10976,88
10996,20
11187,191
11197,10
11201,4
11248,47
11251,3
11252,1
11253,1
11257,4
11258,1
11259,1
11575,316
11642,67
11851,209
11894,43
11895,1
11931,36
11960,29
12074,114
12177,103
12178,1
12194,16
12230,36
12322,92
12324,2
12372,48
12485,113
12486,1
12579,93
12586,7
12607,21
12724,117
12725,1
12726,1
12754,28
12903,149
12954,51
12964,10
12966,2
12990,24
13017,27
13044,27
13045,1
13045,0
13144,99
13200,56
13235,35
13310,75
13316,6
13317,1
13364,47
13370,6
13586,216
13588,2
13589,1
13589,0
13780,191
13780,0
13781,1
13784,3
13914,130
14128,214
14473,345
14689,216
14689,0
14712,23
14713,1
14713,0
14714,1
14727,13
14728,1
14733,5
14734,1
15033,299
15122,89
15289,167
15341,52
15344,3
15365,21
15366,1
15552,186
15729,177
15857,128
16103,246
16104,1
16237,133
16262,25
16537,275
16558,21
16592,34
16649,57
16650,1
16668,18
16769,101
16833,64
16860,27
16861,1
16914,53
16922,8
16952,30
17010,58
17075,65
17208,133
17333,125
17447,114
17550,103
17740,190
17777,37
17847,70
17900,53
17930,30
17948,18
18000,52
18012,12
18637,625
18646,9
18748,102
18750,2
18751,1
18752,1
18753,1
18754,1
18754,0
18755,1
18756,1
18920,164
18945,25
18947,2
18948,1
18952,4
18952,0
19088,136
19180,92
19356,176
19432,76
19515,83
19533,18
19554,21
19556,2
19608,52
19608,0
19610,2
19611,1
19615,4
19742,127
19965,223
20045,80
20055,10
20056,1
20063,7
20071,8
20085,14
20178,93
20255,77
20273,18
20331,58
20457,126
20556,99
20949,393
20956,7
20968,12
21155,187
21385,230
21385,0
21387,2
21403,16
21497,94
21509,12
21511,2
21512,1
21535,23
21548,13
21674,126
22021,347
22108,87
22468,360
22504,36
22526,22
22970,444
22997,27
22999,2
23000,1
23001,1
23002,1
23133,131
23150,17
23318,168
23448,130
23498,50
23501,3
23503,2
23508,5
23582,74
23624,42
23635,11
23643,8
23796,153
23922,126
23939,17
23990,51
24103,113
24103,0
24388,285
24389,1
24604,215
24609,5
24733,124
24799,66
24852,53
24853,1
24854,1
24855,1
24856,1
24857,1
24858,1
24859,1
24860,1
25505,645
25537,32
25538,1
25538,0
25539,1
25667,128
25672,5
25689,17
25705,16
25707,2
25728,21
25766,38
25915,149
26025,110
26059,34
26060,1
26112,52
26142,30
26257,115
26258,1
26298,40
26438,140
26443,5
26444,1
26445,1
26500,55
26694,194
26695,1
26707,12
26786,79
26789,3
26790,1
26819,29
27035,216
27185,150
27186,1
27197,11
27413,216
27551,138
27631,80
27781,150
27849,68
27921,72
28097,176
28318,221
28327,9
28328,1
28347,19
28348,1
28350,2
28355,5
28491,136
28494,3
28523,29
28526,3
28527,1
28552,25
28553,1
28688,135
28690,2
28788,98
28832,44
28902,70
28999,97
29000,1
29001,1
29003,2
29069,66
29083,14
29145,62
29154,9
29199,45
29757,558
29812,55
29814,2
29892,78
29960,68
30112,152
30142,30
30342,200
30364,22
30406,42
30439,33
30515,76
30516,1
30517,1
30518,1
30518,0
30519,1
30520,1
30521,1
30522,1
30523,1
30524,1
30524,0
30525,1
30526,1
30526,0
30527,1
30649,122
30661,12
30671,10
30672,1
30673,1
30705,32
31374,669
31391,17
31393,2
31560,167
31578,18
31636,58
31643,7
31675,32
31755,80
31761,6
31775,14
31777,2
31781,4
31788,7
31791,3
31822,31
31823,1
31825,2
31829,4
31835,6
32046,211
32055,9
32057,2
32087,30
32300,213
32381,81
32497,116
32546,49
32547,1
32586,39
32663,77
32663,0
32664,1
32682,18
32683,1
32684,1
32685,1
32837,152
32839,2
32958,119
32982,24
32992,10
33000,8
33005,5
33009,4
33111,102
33112,1
33113,1
33116,3
33320,204
33422,102
33534,112
33556,22
33890,334
34133,243
34227,94
34243,16
34248,5
34255,7
34256,1
34260,4
34366,106
34449,83
34508,59
34518,10
34559,41
34794,235
35500,706
35503,3
35505,2
35531,26
35547,16
35742,195
35767,25
35786,19
35854,68
35892,38
35893,1
35968,75
35968,0
35969,1
35983,14
35992,9
36019,27
36029,10
36032,3
36034,2
36042,8
36043,1
36209,166
36278,69
36354,76
36737,383
36738,1
36756,18
36763,7
36848,85
37074,226
37112,38
37118,6
37136,18
37138,2
37163,25
37165,2
37171,6
37345,174
37576,231
37613,37
37628,15
37811,183
37820,9
37822,2
37825,3
37945,120
38006,61
38030,24
38045,15
38113,68
38190,77
38216,26
38220,4
38285,65
38286,1
38315,29
38387,72
38394,7
38395,1
38396,1
38399,3
38400,1
38425,25
38426,1
38545,119
38606,61
38609,3
38648,39
38649,1
38672,23
38743,71
38746,3
38759,13
38788,29
38795,7
38819,24
38820,1
38838,18
38851,13
38864,13
38865,1
38932,67
38943,11
38944,1
38945,1
38967,22
39005,38
39042,37
39043,1
39151,108
39199,48
39203,4
39338,135
39349,11
39380,31
39428,48
39446,18
39501,55
39652,151
39653,1
39672,19
39673,1
39677,4
39678,1
39686,8
39700,14
39965,265
39970,5
39980,10
39984,4
40021,37
40022,1
40023,1
40034,11
40076,42
40145,69
40174,29
40428,254
40429,1
40432,3
40830,398
40833,3
40857,24
40871,14
40894,23
40955,61
41044,89
41058,14
41059,1
41083,24
41252,169
41347,95
41348,1
41352,4
41372,20
41399,27
41399,0
41402,3
41411,9
41414,3
41415,1
41416,1
41435,19
41445,10
41489,44
41632,143
41643,11
41728,85
41776,48
41796,20
41806,10
41807,1
41810,3
41811,1
41815,4
41816,1
41817,1
41817,0
41830,13
41835,5
41837,2
41839,2
41886,47
42209,323
42211,2
42305,94
42316,11
42322,6
42322,0
42324,2
42326,2
42471,145
42475,4
42557,82
42566,9
42567,1
42568,1
42718,150
42719,1
42741,22
42755,14
42756,1
42758,2
42759,1
43070,311
43083,13
43089,6
43107,18
43210,103
43276,66
43302,26
43333,31
43387,54
43479,92
43571,92
43571,0
43572,1
43573,1
43573,0
43574,1
43575,1
43576,1
43577,1
43578,1
43580,2
43581,1
43692,111
43825,133
44029,204
44030,1
44042,12
44216,174
44219,3
44220,1
44447,227
44568,121
44636,68
44707,71
44835,128
44878,43
45121,243
45133,12
45159,26
45183,24
45329,146
45330,1
45330,0
45364,34
45366,2
45392,26
45394,2
45447,53
45668,221
45734,66
45807,73
45861,54
45861,0
45969,108
45970,1
46106,136
46158,52
46301,143
46309,8
46411,102
46412,1
46417,5
46419,2
46488,69
46763,275
46778,15
46909,131
47010,101
47117,107
47174,57
47294,120
47411,117
47475,64
47490,15
47500,10
47514,14
47530,16
47554,24
47619,65
47864,245
47913,49
48192,279
48207,15
48260,53
48320,60
48327,7
48410,83
48498,88
48500,2
48501,1
48513,12
48514,1
48521,7
48582,61
48671,89
48675,4
48678,3
48781,103
48936,155
48992,56
49023,31
49023,0
49065,42
49088,23
49206,118
49254,48
49384,130
49385,1
49386,1
49387,1
49403,16
49405,2
49477,72
49665,188
49771,106
